date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
10:46:45	67/67	------	200	untouched ('OK')	text/plain	date:Wed,%2007%20Jul%202021%2013:10:44%20GMT	http://www.canadianchopinsociety.com/robots.txt		(from )
10:46:45	28035/28035	------	200	untouched ('OK')	text/html	date:Wed,%2007%20Jul%202021%2013:10:44%20GMT	http://www.canadianchopinsociety.com/	C:/Users/konra/Downloads/CCS_old/www.canadianchopinsociety.com/index.html	(from )
10:46:45	156/156	------	405	error ('Method%20Not%20Allowed')	text/html	date:Wed,%2007%20Jul%202021%2013:10:51%20GMT	http://www.canadianchopinsociety.com/xmlrpc.php	C:/Users/konra/Downloads/CCS_old/www.canadianchopinsociety.com/xmlrpc.0.delayed	(from http://www.canadianchopinsociety.com/)
10:46:45	13426/13426	------	200	untouched ('')	application/rss+xml	etag:%225907721d80323746441c3a2ced00d199%22	http://www.canadianchopinsociety.com/feed	C:/Users/konra/Downloads/CCS_old/www.canadianchopinsociety.com/feed	(from http://www.canadianchopinsociety.com/)
10:46:45	730/730	------	200	untouched ('')	application/rss+xml	etag:%22b674db19369d50742eae76db204ca238%22	http://www.canadianchopinsociety.com/comments/feed	C:/Users/konra/Downloads/CCS_old/www.canadianchopinsociety.com/comments/feed	(from http://www.canadianchopinsociety.com/)
10:46:45	709/709	------	200	untouched ('')	application/rss+xml	etag:%2251c0e37f12cc04c7c773b68e0a02a9d5%22	http://www.canadianchopinsociety.com/home-2/feed	C:/Users/konra/Downloads/CCS_old/www.canadianchopinsociety.com/home-2/feed	(from http://www.canadianchopinsociety.com/)
10:46:45	51338/51338	------	200	untouched ('OK')	text/css	date:Mon,%2022%20Feb%202021%2021:02:19%20GMT	http://www.canadianchopinsociety.com/wp-includes/css/dist/block-library/style.min.css?ver=a31ba026e7c8f9162b6b559bfc2cd27d	C:/Users/konra/Downloads/CCS_old/www.canadianchopinsociety.com/wp-includes/css/dist/block-library/style.min56cc.css	(from http://www.canadianchopinsociety.com/)
10:46:45	7830/7830	------	200	untouched ('OK')	text/css	date:Mon,%2014%20Jun%202021%2013:49:02%20GMT	http://www.canadianchopinsociety.com/wp-content/plugins/simple-sitemap/lib/assets/css/simple-sitemap.css?ver=a31ba026e7c8f9162b6b559bfc2cd27d	C:/Users/konra/Downloads/CCS_old/www.canadianchopinsociety.com/wp-content/plugins/simple-sitemap/lib/assets/css/simple-sitemap56cc.css	(from http://www.canadianchopinsociety.com/)
10:46:45	2640/2640	------	200	untouched ('OK')	text/css	date:Mon,%2014%20Jun%202021%2013:48:56%20GMT	http://www.canadianchopinsociety.com/wp-content/plugins/contact-form-7/includes/css/styles.css?ver=5.4.1	C:/Users/konra/Downloads/CCS_old/www.canadianchopinsociety.com/wp-content/plugins/contact-form-7/includes/css/stylesc225.css	(from http://www.canadianchopinsociety.com/)
10:46:45	4224/4224	------	200	untouched ('OK')	text/css	date:Fri,%2018%20Dec%202020%2023:17:17%20GMT	http://www.canadianchopinsociety.com/wp-content/plugins/responsive-lightbox/assets/swipebox/swipebox.min.css?ver=2.3.1	C:/Users/konra/Downloads/CCS_old/www.canadianchopinsociety.com/wp-content/plugins/responsive-lightbox/assets/swipebox/swipebox.min254d.css	(from http://www.canadianchopinsociety.com/)
